username,password,email,first_name,last_name,role,nim,no_hp,prodi,nama_kelompok,tingkat_halaqah
l200210001,mentor2026password,l200210001@student.ums.ac.id,Ahmad,Gunawan,Mentee,L200210001,082232181960,Teknik Informatika,IC-01,TAKHASUS
l200210002,mentor2026password,l200210002@student.ums.ac.id,Budi,Setiawan,MENTOR,L200210002,082289083863,Teknik Informatika,IC-02,TAKHASUS
l200210003,mentor2026password,l200210003@student.ums.ac.id,Sari,Permatasari,MENTOR,L200210003,081226542351,Teknik Informatika,IC-03,TAKHASUS
l200210004,mentor2026password,l200210004@student.ums.ac.id,Dimas,Wibowo,MENTOR,L200210004,085359407816,Teknik Informatika,IC-04,TAKHASUS
l200210005,mentor2026password,l200210005@student.ums.ac.id,Rian,Susanto,MENTOR,L200210005,089659310341,Teknik Informatika,IB-01,TAHSIN
l200210006,mentor2026password,l200210006@student.ums.ac.id,Eko,Suryono,MENTOR,L200210006,085275255341,Teknik Informatika,IB-02,TAHSIN
l200210007,mentor2026password,l200210007@student.ums.ac.id,Rian,Nugroho,MENTOR,L200210007,082176483503,Teknik Informatika,IB-03,TAHSIN
l200210008,mentor2026password,l200210008@student.ums.ac.id,Kevin,Suryono,MENTOR,L200210008,085213953767,Teknik Informatika,IB-04,TAHSIN
l200210009,mentor2026password,l200210009@student.ums.ac.id,Hendra,Kurniawan,MENTOR,L200210009,082288496965,Teknik Informatika,IA-01,TAHFIDZ
l200210010,mentor2026password,l200210010@student.ums.ac.id,Rizki,Raharjo,MENTOR,L200210010,085710122691,Teknik Informatika,IA-02,TAHFIDZ
